TransID,TransTime,TransAmount,BusinessShortCode,Location,County,OrgAccountBalance,MSISDN,KYCFirstName,KYCMiddleName,KYCLastName
R981QGRBNI,2.02303E+13,41535.77,2345678,Langata,Nairobi,11952.04,2.54123E+11,DKKGV,VTM,FRDA
RMSUZZ5V77,2.02302E+13,88603.64,9012345,Kasarani,Nairobi,28752.66,2.54123E+11,UNOVY,UCP,SART
RNMK2AY34H,2.02304E+13,9459.29,1234567,Kilimani,Nairobi,1611.24,2.54123E+11,MHNBL,GTN,VCWA
RAS8D805S5,2.02304E+13,25405.89,1234567,Kilimani,Nairobi,93043.49,2.54123E+11,DFHFF,GPW,BYQS
RF63OASZVS,2.02305E+13,44755.03,5678901,Githurai 45,Nairobi,86793.01,2.54123E+11,HQZOS,CAH,DWPT
R6S4HG7LO0,2.02312E+13,38185.68,7890123,Garden City,Nairobi,57168.07,2.54123E+11,REMTZ,AGN,AVGS
RE81W1TPM4,2.02312E+13,45829.36,9012345,Kasarani,Nairobi,24912.63,2.54123E+11,GXPCD,LCB,SAWI
RT6JE4EKNT,2.02312E+13,71314.84,2345678,Langata,Nairobi,13959.43,2.54123E+11,RECMK,NYY,KFYL
R8IBBD053A,2.02303E+13,25266.9,123456,Westlands,Nairobi,97688.55,2.54123E+11,VGHKX,OVE,CUIB
RLWFE93NON,2.02312E+13,56200.66,6789012,Thika,Kiambu,1130.65,2.54123E+11,XPQBH,LCZ,UHMI
R4L8IC7TOD,2.02303E+13,21544.84,4567890,Juja,Kiambu,96890.34,2.54123E+11,DBLBA,JUD,MLEN
RYER2J9XMC,2.02312E+13,76288.95,6789012,Thika,Kiambu,90273.3,2.54123E+11,IYFKD,NBF,LSAV
R570996SHB,2.02304E+13,61691.07,1234567,Kilimani,Nairobi,49735.85,2.54123E+11,SZLLU,YNK,XPRN
RN6I7Y3O9V,2.02311E+13,94500.27,4567890,Juja,Kiambu,98149.08,2.54123E+11,NZCYL,BJC,XVQI
RCEYS6C8C4,2.02311E+13,95938.25,9012345,Kasarani,Nairobi,90147.61,2.54123E+11,WKOYD,PTQ,COFM
R7SHIJ4VBL,2.02312E+13,41328.74,1234567,Kilimani,Nairobi,94814.65,2.54123E+11,ZNBZE,JVQ,CLLE
RTONUMKBAD,2.02305E+13,33445.49,3456789,Roysambu,Nairobi,61003.9,2.54123E+11,NPEYI,QPF,SZMJ
RPSALBPIZC,2.02301E+13,1800.03,4567890,Juja,Kiambu,28769.84,2.54123E+11,BUGTP,NPC,XQAF
R0LPENGCJF,2.02309E+13,25383.13,3456789,Roysambu,Nairobi,20645.02,2.54123E+11,GGIED,EQK,KDJL
R632PHX91E,2.02304E+13,3024.74,9012345,Kasarani,Nairobi,48053.3,2.54123E+11,UTLIX,UKA,KDUF
RGDTVBMLWP,2.02307E+13,16605.49,9012345,Kasarani,Nairobi,22706.91,2.54123E+11,RXQMN,OWU,LHEE
RDCZTQTSXV,2.02307E+13,38213.48,1234567,Kilimani,Nairobi,60668.55,2.54123E+11,SVFQY,PGN,TZZK
R2PZ8FUBJC,2.02302E+13,96909.02,2345678,Langata,Nairobi,83512.2,2.54123E+11,ONUUB,SCH,AUGF
RTSZV1M0MP,2.02305E+13,17234.22,5678901,Githurai 45,Nairobi,34169.57,2.54123E+11,QBNVP,KQQ,FPVU
RVMHUQ59WL,2.02309E+13,95154.37,6789012,Thika,Kiambu,44398.25,2.54123E+11,UGGUH,IWT,RAZF
RADHLAOBFB,2.02311E+13,76376.99,9012345,Kasarani,Nairobi,11702.64,2.54123E+11,SJLIL,ZMH,SWAY
RBPCJZMIJU,2.02305E+13,30107.43,5678901,Githurai 45,Nairobi,72573.94,2.54123E+11,MSHXM,KZG,LKUZ
RHT0Q3Z9JA,2.02311E+13,58582.13,2345678,Langata,Nairobi,57539.35,2.54123E+11,MHCSR,MEW,FNMF
RZIZGAO510,2.02312E+13,74881.91,1234567,Kilimani,Nairobi,22167.59,2.54123E+11,EGELC,UIC,UYJF
R8XVDGA150,2.02312E+13,8967.92,123456,Westlands,Nairobi,94488.9,2.54123E+11,JSPMF,PGX,VCWS
R2QI9VAL3O,2.02302E+13,34437.08,6789012,Thika,Kiambu,72784.96,2.54123E+11,GUVFP,CFY,VZFU
R3ULEPFPU5,2.0231E+13,239.02,123456,Westlands,Nairobi,95113.83,2.54123E+11,WXYYW,HSP,RMEK
R351YYDKNV,2.02307E+13,92064.76,3456789,Roysambu,Nairobi,4823.38,2.54123E+11,FARDA,LTO,EPLP
RP5RWGEQA6,2.02304E+13,20043.82,1234567,Kilimani,Nairobi,89718.1,2.54123E+11,FPVWP,WPI,TFNG
RYIJZZPYC1,2.02312E+13,22112.3,6789012,Thika,Kiambu,94439.31,2.54123E+11,AYUSN,PKM,YVNO
R0FQKJ9FDQ,2.02302E+13,6314.81,3456789,Roysambu,Nairobi,59760.82,2.54123E+11,OZHYJ,IMC,LUAG
R0LW34J59M,2.0231E+13,62987.7,2345678,Langata,Nairobi,67338.34,2.54123E+11,TLSDW,XSG,KYWC
RAUPQB8G6S,2.02302E+13,15304.59,2345678,Langata,Nairobi,21399.89,2.54123E+11,ZTEDF,ZZY,SXTQ
RKWVPRM7OO,2.02308E+13,5545.94,2345678,Langata,Nairobi,23564.77,2.54123E+11,SFUCO,QKP,HRGF
R45W82P1AD,2.0231E+13,70564.33,9012345,Kasarani,Nairobi,44142.58,2.54123E+11,HVKYJ,ERQ,EWXA
RVG5NT9Z0D,2.02306E+13,17909.32,1234567,Kilimani,Nairobi,70866.51,2.54123E+11,AWVGI,RTW,ZTWH
RASQ25J9SQ,2.02312E+13,6946.41,6789012,Thika,Kiambu,23710.45,2.54123E+11,MGJRH,COQ,WNKM
R5NC6KBDGH,2.0231E+13,61479.27,5678901,Githurai 45,Nairobi,68870.28,2.54123E+11,GEFTE,VFI,DTQN
R1095WI9E6,2.02308E+13,86216.97,1234567,Kilimani,Nairobi,27925.95,2.54123E+11,PIJFC,BNS,ADMH
RJ6T9BGHGH,2.02308E+13,54576.99,6789012,Thika,Kiambu,89238.47,2.54123E+11,JXXSV,KEW,FNSC
RE56A423DO,2.02306E+13,45057.13,6789012,Thika,Kiambu,64186.64,2.54123E+11,JOLJK,POE,SKYF
RIEN9OFQV2,2.02311E+13,86524.53,3456789,Roysambu,Nairobi,5851.91,2.54123E+11,UKNTC,GGY,HBFQ
ROXAHXZ59L,2.02302E+13,16831.47,4567890,Juja,Kiambu,81188.78,2.54123E+11,YNTIK,EIN,OXCB
R009UW40VD,2.02306E+13,81171.32,1234567,Kilimani,Nairobi,39066.52,2.54123E+11,BHTAE,RWZ,UBWN
RR9ZO838XX,2.02306E+13,9784.5,8901234,Ruiru,Kiambu,3913.61,2.54123E+11,NRMXG,XXG,KEHF
ROGYJT6YS8,2.02308E+13,7441.63,1234567,Kilimani,Nairobi,72042.78,2.54123E+11,WPTTK,XAQ,DWFM
RGTINH0R4Y,2.02306E+13,84046.33,3456789,Roysambu,Nairobi,55963.36,2.54123E+11,BKYEX,XHQ,GWJY
ROZ2R1MJJ6,2.02309E+13,14985.22,5678901,Githurai 45,Nairobi,92286.05,2.54123E+11,ICTYL,BWA,MJAI
RVLC69BANS,2.02303E+13,36439.1,5678901,Githurai 45,Nairobi,28106.4,2.54123E+11,DQKBA,VLY,QMYA
R8S1T3Y1WH,2.02301E+13,29299.66,8901234,Ruiru,Kiambu,53194.46,2.54123E+11,RDKGH,HCV,FQSC
RH1N6NMJNA,2.02304E+13,7030.69,123456,Westlands,Nairobi,30524.64,2.54123E+11,IMLKB,HWO,KLIE
REHGP8EDN7,2.02301E+13,51698.67,2345678,Langata,Nairobi,85371.54,2.54123E+11,LJPNP,WTD,CIZE
RQ4WL9R3QD,2.02306E+13,18650.53,1234567,Kilimani,Nairobi,2352.61,2.54123E+11,MMBBV,KCN,KLLZ
RISW2QF3BX,2.02304E+13,20549.15,2345678,Langata,Nairobi,89143.78,2.54123E+11,FEZCY,MEY,LZJT
RFX3NJEN3Y,2.02304E+13,91401.27,2345678,Langata,Nairobi,78682.44,2.54123E+11,NEXPJ,LHR,GVAM
RPQI0XW0HW,2.02309E+13,8683.77,7890123,Garden City,Nairobi,92096.82,2.54123E+11,HJQFM,QXG,YWLQ
RS9SSPFZ3U,2.02305E+13,26618.42,6789012,Thika,Kiambu,1595.36,2.54123E+11,YGINY,NLZ,UCJV
RRJIWPISSX,2.02305E+13,60626.54,2345678,Langata,Nairobi,24073.17,2.54123E+11,FJBUF,UKX,BHTA
RL0N07V5D1,2.02306E+13,36732.43,123456,Westlands,Nairobi,42494.16,2.54123E+11,HHHQA,ESM,YPPX
R2NGGMWTZK,2.02304E+13,99045.4,9012345,Kasarani,Nairobi,15639.86,2.54123E+11,LISYV,NUU,IHKE
RSM4WXYFUF,2.02301E+13,44830.34,3456789,Roysambu,Nairobi,62201.01,2.54123E+11,NQHIL,HTX,BSCR
RZS8N7XGFZ,2.02306E+13,94579.04,8901234,Ruiru,Kiambu,24234.52,2.54123E+11,WWGYZ,RAN,JOVQ
RVA796FTEL,2.02302E+13,3763.77,2345678,Langata,Nairobi,12826.79,2.54123E+11,AIQEJ,LCD,VDXF
RKP9MZV1I0,2.02302E+13,6867.86,6789012,Thika,Kiambu,55478.3,2.54123E+11,CCFID,QQX,MFZN
R4HVQ57TK2,2.02309E+13,68271.88,123456,Westlands,Nairobi,31349.32,2.54123E+11,BLGBC,LWS,NCJF
RLIRX247WK,2.02306E+13,9842.28,3456789,Roysambu,Nairobi,51354.67,2.54123E+11,NBMIG,DRY,YMJU
RJNJTECNUY,2.02307E+13,57001.25,2345678,Langata,Nairobi,20956.2,2.54123E+11,MGKWG,ZEW,UQIA
RJRTIVMR5H,2.02304E+13,35392.96,5678901,Githurai 45,Nairobi,28948.56,2.54123E+11,OODGS,PLO,RRYK
RJZ8Q3IKRV,2.02309E+13,23824.37,123456,Westlands,Nairobi,99261.57,2.54123E+11,KYRXG,MRM,OJPD
RZWSTJB7OC,2.02303E+13,20989.87,5678901,Githurai 45,Nairobi,77006.76,2.54123E+11,KONYR,GCU,QTUI
RYTG4QW6YJ,2.02308E+13,84022.73,123456,Westlands,Nairobi,67034.06,2.54123E+11,VIYBW,EXM,UUDG
RF2HO8VS5C,2.02309E+13,60690.79,4567890,Juja,Kiambu,60137.62,2.54123E+11,GYEFS,XBP,IMYH
RFIAK69RZ2,2.02303E+13,77859.63,4567890,Juja,Kiambu,48498.58,2.54123E+11,GINYP,QAU,EZXD
RM0DE7HLSP,2.02305E+13,91674.62,1234567,Kilimani,Nairobi,12800.98,2.54123E+11,YWPZP,DRP,YAOR
RLE0XSEPBF,2.0231E+13,10014.93,1234567,Kilimani,Nairobi,7636.89,2.54123E+11,ISUQE,MDL,MWZE
RVYSDLSK30,2.02308E+13,27243.95,8901234,Ruiru,Kiambu,86597.08,2.54123E+11,DIDVK,GCO,QWPV
RUMUYJDXHW,2.0231E+13,47398.86,7890123,Garden City,Nairobi,82127.22,2.54123E+11,NRICM,CCD,OUYB
RHKOJDK00K,2.02301E+13,20000.59,7890123,Garden City,Nairobi,40004.34,2.54123E+11,QEWRI,DMM,XTJK
RT0LWFH3E9,2.02312E+13,86654.53,7890123,Garden City,Nairobi,83764.23,2.54123E+11,KRMHW,FBT,CJNT
RTBWFB3A1C,2.02301E+13,13044.63,7890123,Garden City,Nairobi,40267.62,2.54123E+11,GHZZG,VEM,RQET
RFVC0UKWVR,2.02302E+13,37272.19,4567890,Juja,Kiambu,36255.5,2.54123E+11,FJWZO,LIW,LEUD
RIQRTWWD7B,2.02307E+13,58525.44,1234567,Kilimani,Nairobi,19266.62,2.54123E+11,JHYYB,VOI,ZODV
R1CZ6Z45AX,2.02309E+13,43914.71,6789012,Thika,Kiambu,68772.3,2.54123E+11,WXNEB,HWM,KHNC
R9GGENSSIR,2.02307E+13,39278.14,2345678,Langata,Nairobi,82293.37,2.54123E+11,GMAZQ,RGB,XGVV
R0JXN3S24K,2.02311E+13,30374.31,7890123,Garden City,Nairobi,27080.74,2.54123E+11,JOEKM,CGM,EYCQ
RB3PP01FJ5,2.02311E+13,16805.62,3456789,Roysambu,Nairobi,44456.51,2.54123E+11,ZOMMZ,GVY,ERWO
R6WIT83UD5,2.02311E+13,41780.38,123456,Westlands,Nairobi,78966.29,2.54123E+11,MRXWW,JFZ,TZBS
RM7VDZ9OGY,2.02304E+13,95339.52,4567890,Juja,Kiambu,84042.24,2.54123E+11,RWUSI,RBJ,LEJM
R2O1F9QJO9,2.02304E+13,47197.84,8901234,Ruiru,Kiambu,71208.25,2.54123E+11,UUBTE,WCY,QXCO
RW3DPXF4WF,2.02308E+13,97723.69,4567890,Juja,Kiambu,31506.96,2.54123E+11,VSPJJ,TAG,YXVP
RL46FY6YQY,2.0231E+13,45728.78,3456789,Roysambu,Nairobi,27279.91,2.54123E+11,ATJMX,VWM,LXZA
R09R2P2UQ7,2.02302E+13,80570.9,2345678,Langata,Nairobi,31980.97,2.54123E+11,EZPJZ,DCI,YKQK
RRWUKCKOI4,2.02302E+13,72588.34,123456,Westlands,Nairobi,20682.38,2.54123E+11,LGTFM,NZH,XTWZ
ROUDQWCA2U,2.02303E+13,10102.8,3456789,Roysambu,Nairobi,49639.09,2.54123E+11,IRPCI,HRV,NLPJ
RX1LY5LF68,2.02306E+13,5180.5,8901234,Ruiru,Kiambu,57720.59,2.54123E+11,ONIDI,WAC,PXUB
RI3OFDZBKS,2.02302E+13,778.22,5678901,Githurai 45,Nairobi,78333.19,2.54123E+11,MSYRJ,FTX,BHYW
RK84RDHIMC,2.02312E+13,48919.44,3456789,Roysambu,Nairobi,7685.91,2.54123E+11,WBAWG,TUL,NIWM
RZAG1UDM9W,2.02302E+13,46480.65,7890123,Garden City,Nairobi,23568.9,2.54123E+11,RUHKF,LTQ,LYOH
RWX5CWWMXA,2.02302E+13,57267.48,8901234,Ruiru,Kiambu,29385.55,2.54123E+11,VLVWC,RFB,RBBE
RSJ02SCK2F,2.02309E+13,83968.86,7890123,Garden City,Nairobi,99656.68,2.54123E+11,AKFMR,KCO,ITTG
RECU54EQHJ,2.02309E+13,82456.7,1234567,Kilimani,Nairobi,80606.52,2.54123E+11,KASGM,RGK,RSOV
R7I0ALP3QF,2.02309E+13,38994.34,123456,Westlands,Nairobi,93143.39,2.54123E+11,PFBOG,JCN,JAWC
RT6ETG7N18,2.02307E+13,581.63,7890123,Garden City,Nairobi,74829.35,2.54123E+11,WGXHQ,JWJ,NRTN
RNVPHBI0O7,2.02308E+13,59921.85,9012345,Kasarani,Nairobi,25926.57,2.54123E+11,IAWHS,GXD,ORQI
RUC0XATJCZ,2.02301E+13,71376.21,2345678,Langata,Nairobi,49587.93,2.54123E+11,KTCOD,HIZ,ZEGE
RXVOC6NG7L,2.02306E+13,91247.76,8901234,Ruiru,Kiambu,79325.87,2.54123E+11,CRNWU,CRL,KTAU
R8F6D7OJ4Y,2.02305E+13,49362.21,2345678,Langata,Nairobi,29417.06,2.54123E+11,VWDWC,WND,BHWV
RSAGRLXM51,2.02311E+13,25304.84,123456,Westlands,Nairobi,9186,2.54123E+11,LDQYE,TBU,ZKSA
RMA7O1S4SV,2.02304E+13,6092.08,123456,Westlands,Nairobi,9104.94,2.54123E+11,ZLTQP,HDH,PJVH
RBWI4FIR9S,2.02305E+13,98390.15,4567890,Juja,Kiambu,43721.9,2.54123E+11,RSIUI,LNV,YFOM
RBH33T68EJ,2.02311E+13,13642.79,3456789,Roysambu,Nairobi,29007.16,2.54123E+11,DLSBD,PKN,OSYT
R80IG9QQ2N,2.02308E+13,98874.87,1234567,Kilimani,Nairobi,98173.43,2.54123E+11,XXLUR,PML,TRMP
RRRAZ6Q0TN,2.02306E+13,53287.7,123456,Westlands,Nairobi,13635.68,2.54123E+11,NORFL,ZPF,HHJW
RR1LAE3OMM,2.0231E+13,973.56,4567890,Juja,Kiambu,51999.94,2.54123E+11,SQNGA,RIZ,FFPV
R8N6TL4TJM,2.02301E+13,48527.3,5678901,Githurai 45,Nairobi,30573.61,2.54123E+11,AXRTL,DBM,QXUS
R3IJ1QLG5Q,2.0231E+13,65929.85,7890123,Garden City,Nairobi,64734.2,2.54123E+11,OIHIA,IFN,GXGJ
RKJG5QUGG5,2.02304E+13,45730.45,6789012,Thika,Kiambu,51431.72,2.54123E+11,ZKWFK,PZU,WADL
ROTB4IUY2W,2.02303E+13,77488.77,6789012,Thika,Kiambu,42687.69,2.54123E+11,ISAYG,EAV,UNIG
R0TA5TGFZV,2.0231E+13,3080.49,3456789,Roysambu,Nairobi,8499.31,2.54123E+11,GRWXG,PJB,CFKV
RRS6L1E0U8,2.02301E+13,59412.76,7890123,Garden City,Nairobi,36950.98,2.54123E+11,VQQAV,YPC,JIHT
R9ET8I4FKS,2.02301E+13,92939.25,123456,Westlands,Nairobi,70551.28,2.54123E+11,BARKH,JFB,KFFD
RRT2XAYD88,2.02309E+13,78579.55,6789012,Thika,Kiambu,85351.22,2.54123E+11,WGVCE,DIB,IOAJ
RM08XUYU0M,2.02312E+13,42130.53,7890123,Garden City,Nairobi,2663.34,2.54123E+11,WDBDF,VQJ,YAFP
RO5K9TWXBH,2.02309E+13,31696.79,5678901,Githurai 45,Nairobi,83337.19,2.54123E+11,NJFIC,OWM,KTVO
RT604ER5EZ,2.0231E+13,73441.78,7890123,Garden City,Nairobi,40969.05,2.54123E+11,PVORN,UUQ,LRUU
RFYJD625V7,2.02309E+13,33248.98,1234567,Kilimani,Nairobi,66355.33,2.54123E+11,SMCRC,JAC,IXAR
RCQGSD4IMI,2.02311E+13,95384.2,1234567,Kilimani,Nairobi,9469.17,2.54123E+11,LBDAH,XCU,IVUI
R9IZTY428K,2.02311E+13,85643.79,8901234,Ruiru,Kiambu,1146.16,2.54123E+11,ALXBH,XOB,WWYP
RMW1NRE5C4,2.02303E+13,28320.29,123456,Westlands,Nairobi,35796.95,2.54123E+11,TGYKT,BMT,WDLH
RB46ZI9D9Q,2.02311E+13,89396.44,3456789,Roysambu,Nairobi,41391.65,2.54123E+11,MFHNQ,QSS,QMNV
RCLC35Y5C7,2.02304E+13,98174.76,2345678,Langata,Nairobi,5321.08,2.54123E+11,UPMQR,OUC,RCSO
ROELB2CXP2,2.02302E+13,38581.8,3456789,Roysambu,Nairobi,46350.38,2.54123E+11,QJQSF,NLC,HKGL
RLQUUVLRE1,2.02308E+13,49126.39,8901234,Ruiru,Kiambu,92296.34,2.54123E+11,EFVOL,PKD,XYJC
RK2O2KIIRD,2.02305E+13,20150.94,7890123,Garden City,Nairobi,59662.11,2.54123E+11,BYSOS,GIG,IOIT
R0FN7OCMYH,2.02311E+13,14247.14,3456789,Roysambu,Nairobi,39811.95,2.54123E+11,KQBDQ,GAR,FCVW
R6G4Y7DYZ5,2.02301E+13,42539.48,7890123,Garden City,Nairobi,10895.74,2.54123E+11,HUZLF,CEZ,IAUG
RV63FPHNPZ,2.02302E+13,73866.99,6789012,Thika,Kiambu,52850.8,2.54123E+11,LLHWU,EOB,IBVD
RPOH98MEXG,2.02311E+13,35773.88,7890123,Garden City,Nairobi,86842.86,2.54123E+11,NJGNV,TWE,TJDM
R4VLUVDPCO,2.02304E+13,92030.66,5678901,Githurai 45,Nairobi,41482.27,2.54123E+11,QYADL,QCH,UASQ
RZ31MIHSQ0,2.02309E+13,15786.02,6789012,Thika,Kiambu,53977.86,2.54123E+11,PREPV,FXB,KEZA
RI7PHCW8RH,2.02302E+13,30959.86,4567890,Juja,Kiambu,85073.22,2.54123E+11,CGVGR,ZSN,MPNK
RO1GX33BIJ,2.02303E+13,36789.54,9012345,Kasarani,Nairobi,70071.29,2.54123E+11,YGHXA,KPT,HGTB
RSF04IJGTQ,2.02306E+13,26470.4,6789012,Thika,Kiambu,5678.02,2.54123E+11,RNPKX,YEB,TQKP
RBMSKZVOC5,2.02303E+13,30809.16,3456789,Roysambu,Nairobi,21905.26,2.54123E+11,HJEBS,PEN,THFA
R15TBVIVF4,2.02303E+13,21331.78,8901234,Ruiru,Kiambu,6695.7,2.54123E+11,NXGBU,YVF,NZCU
R6P4PUPT0M,2.02304E+13,82560.99,4567890,Juja,Kiambu,56456.85,2.54123E+11,EZJHZ,XRM,EQPO
RHEG39XOM3,2.02311E+13,3480.69,3456789,Roysambu,Nairobi,25399,2.54123E+11,NAPTV,AWE,HTDS
RB28EE321G,2.02309E+13,15219.8,7890123,Garden City,Nairobi,18029.3,2.54123E+11,VBDQN,IGN,XBTN
RBMIKNH818,2.02312E+13,58517.59,5678901,Githurai 45,Nairobi,32014.78,2.54123E+11,OSSVQ,FPX,PDGG
RLLLCJC3T9,2.02302E+13,27613.85,8901234,Ruiru,Kiambu,78789.31,2.54123E+11,SRIHQ,YTJ,SGEH
RHJJZ0CQEH,2.02306E+13,4267.08,9012345,Kasarani,Nairobi,17937.78,2.54123E+11,SFKLS,GYT,JZKN
RWK0K7LGQY,2.02311E+13,91404.15,7890123,Garden City,Nairobi,89604.96,2.54123E+11,XFNRB,QCR,UMLV
RE2SS3KP1T,2.02307E+13,83568.87,3456789,Roysambu,Nairobi,40160.73,2.54123E+11,MWWSH,LGL,VACK
RY4D9MAWH8,2.02309E+13,1690.1,8901234,Ruiru,Kiambu,81556.02,2.54123E+11,YOHCL,EQC,OHVF
RHIM9J8ERH,2.02304E+13,91879.39,7890123,Garden City,Nairobi,44430.11,2.54123E+11,ZWPON,ELT,HLYU
RVV9Y6ZI8V,2.02307E+13,19102.07,6789012,Thika,Kiambu,19120.79,2.54123E+11,YBGIM,JQJ,BQFQ
R8H84XQ70S,2.02306E+13,24254.82,9012345,Kasarani,Nairobi,18517.43,2.54123E+11,EUPHX,JPN,GZNR
RGNKTYYNC3,2.02311E+13,11555.39,6789012,Thika,Kiambu,54639.15,2.54123E+11,YJYJM,MHF,IUHV
RCB5E8IDEN,2.02312E+13,26681.05,2345678,Langata,Nairobi,10781.03,2.54123E+11,OSGOV,XWF,RFVU
RDQKQY5MUH,2.02306E+13,17831.92,9012345,Kasarani,Nairobi,19541.24,2.54123E+11,OYIEA,FHF,OHPU
RIDTFEQSH1,2.02308E+13,23846.15,3456789,Roysambu,Nairobi,16840.15,2.54123E+11,IMJAV,BES,ZZZR
RPIXJPSM4U,2.02307E+13,52742.4,5678901,Githurai 45,Nairobi,1853.28,2.54123E+11,YUBKC,MXS,GCSF
RZBJHAEA4D,2.0231E+13,69720.08,9012345,Kasarani,Nairobi,48759.49,2.54123E+11,KYGMN,LQS,VODV
RS56P7QAAH,2.02301E+13,82017.24,2345678,Langata,Nairobi,13816.35,2.54123E+11,VFGJK,UQL,XELX
R9NM43PYK7,2.02311E+13,90926.22,4567890,Juja,Kiambu,94618.82,2.54123E+11,EPXUK,OUW,AYQZ
RL55QOUK1O,2.02311E+13,92779.52,5678901,Githurai 45,Nairobi,76527.91,2.54123E+11,QNBQB,FHL,ZGCT
